issue,commit,testcase,description
TIKA-225,368e6fafc5bce2abd9efeba0800d098a876cbcfc,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#setUp,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-225,368e6fafc5bce2abd9efeba0800d098a876cbcfc,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-225,368e6fafc5bce2abd9efeba0800d098a876cbcfc,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-core\src\test\java\org\apache\tika\mime\MimeDetectionTest.java#MimeDetectionTest#testFile,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-240,f04edc5024a25ce5ce6d178fd8027b62ecc58b40,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\txt\TXTParserTest.java#TXTParserTest#testEnglishText,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\txt\\TXTParserTest.java'"
TIKA-240,f04edc5024a25ce5ce6d178fd8027b62ecc58b40,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\txt\TXTParserTest.java#TXTParserTest#testUTF8Text,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\txt\\TXTParserTest.java'"
TIKA-240,f04edc5024a25ce5ce6d178fd8027b62ecc58b40,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\txt\TXTParserTest.java#TXTParserTest#testEmptyText,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\txt\\TXTParserTest.java'"
TIKA-240,f04edc5024a25ce5ce6d178fd8027b62ecc58b40,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\txt\TXTParserTest.java#TXTParserTest#testDropByteOrderMark,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\txt\\TXTParserTest.java'"
TIKA-240,f04edc5024a25ce5ce6d178fd8027b62ecc58b40,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\txt\TXTParserTest.java#TXTParserTest#assertExtractText,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\txt\\TXTParserTest.java'"
TIKA-240,f04edc5024a25ce5ce6d178fd8027b62ecc58b40,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\txt\TXTParserTest.java#TXTParserTest#testEnglishText,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-240,f04edc5024a25ce5ce6d178fd8027b62ecc58b40,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\txt\TXTParserTest.java#TXTParserTest#testUTF8Text,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-240,f04edc5024a25ce5ce6d178fd8027b62ecc58b40,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\txt\TXTParserTest.java#TXTParserTest#testEmptyText,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-240,f04edc5024a25ce5ce6d178fd8027b62ecc58b40,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\txt\TXTParserTest.java#TXTParserTest#testDropByteOrderMark,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-240,f04edc5024a25ce5ce6d178fd8027b62ecc58b40,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\txt\TXTParserTest.java#TXTParserTest#assertExtractText,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testCaseSensitivity,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testLoadMimeTypes,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testGuessMimeTypes,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testOoxmlDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testJpegDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testTiffDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testGifDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testPngDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testBmpDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testPnmDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testCgmDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testSvgDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testPdfDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testSwfDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testWmfDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testPsDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testJavaRegex,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testRawDetection,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testMimeDeterminationForTestDocuments,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#assertType,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#assertTypeByName,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#assertTypeByData,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\mime\\TestMimeTypes.java'"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testCaseSensitivity,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testLoadMimeTypes,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testGuessMimeTypes,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testOoxmlDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testJpegDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testTiffDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testGifDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testPngDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testBmpDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testPnmDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testCgmDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testSvgDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testPdfDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testSwfDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testWmfDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testPsDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testJavaRegex,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testRawDetection,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testMimeDeterminationForTestDocuments,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#assertType,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#assertTypeByName,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-257,3d8a58aa28f15e17c21158d096e24b1f65e750cf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#assertTypeByData,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#getStream,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseAscii,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#XtestParseUTF8,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testXhtmlParsing,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseEmpty,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testCharactersDirectlyUnderBodyElement,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testWhitespaceBetweenTableCells,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#getStream,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseAscii,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#XtestParseUTF8,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testXhtmlParsing,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseEmpty,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testCharactersDirectlyUnderBodyElement,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-268,a09f5af5dd6e5b81bf7d3393851cc65f4855c619,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testWhitespaceBetweenTableCells,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseAscii,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#XtestParseUTF8,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testXhtmlParsing,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testParseEmpty,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testCharactersDirectlyUnderBodyElement,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
TIKA-305,03be219a6d7646d07c56b1cc98899d139cb62727,C:\Users\user\Code\Python\BugMiner\tested_project\tika\tika-parsers\src\test\java\org\apache\tika\parser\html\HtmlParserTest.java#HtmlParserTest#testBaseHref,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\tika-parsers\\src\\test\\java\\org\\apache\\tika\\parser\\html\\HtmlParserTest.java'"
