project name,issue,commit,module,time,description
tika,TIKA-801,b73dccb6bc47d33bdb6f1e51b723c7ef6bf3e1a3,tika-parsers,407.00300002098083,Success
tika,TIKA-811,8630e56468e1d25920030251d9d97a862cc719f3,tika-parsers,536.1240000724792,Unexpected
tika,TIKA-817,9227e9f3d5090be28e28639ab92732c5be0507cf,tika-parsers,0.0,No classes associated to this module
tika,TIKA-820,8fd76a41b32b80353820d4a8bdaa08de5529f7ee,tika-parsers,0.0,No classes associated to this module
tika,TIKA-822,48b28a6d31c3afb741ffa5ace4c0c4738101b539,tika-core,300.8949999809265,Success
tika,TIKA-826,9e22f46f2403b89dbc8454cefb8b83881f437419,tika-parsers,582.5,Success
tika,TIKA-828,edb6775bf356eaaf656730589cc3340a15b602ea,tika-core,292.1710000038147,Success
tika,TIKA-830,bc075703823e7250a7ad7db93ef58712133920f2,tika-parsers,0.015000104904174805,No classes associated to this module
tika,TIKA-831,915be4f4fb999a79ea1f3f90b3a2637ea086ae26,tika-parsers,0.0,No classes associated to this module
tika,TIKA-854,5498c0eeea7d2a5d6d314bcddc7d307830e97c27,tika-parsers,428.0829999446869,Success
tika,TIKA-866,a547dde812cce268518796e116f63ef0a3f4c8f3,tika-core,388.37400007247925,Unexpected
tika,TIKA-866,1f16bf8e5ef4848d9d2e91e1566c1cfb5617f311,tika-core,320.67400002479553,Success
tika,TIKA-869,56237e39f39092ede166eb790f3d5c0b4644d8e0,tika-parsers,354.04500007629395,Success
tika,TIKA-877,44d14a51ff1c93fc597aa85fc828507d214269d3,tika-server,37.93499994277954,Generated no tests
tika,TIKA-877,e91ba0c53057f51623ede0a4c0440f7651444501,tika-app,249.70700001716614,Dependencies resolution failure
tika,TIKA-903,27fbb0a2303433efb077ec449a591114c264e3c1,tika-parsers,424.664999961853,Success
tika,TIKA-910,5eb3dc1d76fe98ccdf522a0beb69f3d123ccfe98,tika-parsers,221.6210000514984,Generated no tests
tika,TIKA-915,99ad6801379ee8e0918d51b7d4bba762694afbbf,tika-parsers,459.5089998245239,Success
tika,TIKA-915,8630e56468e1d25920030251d9d97a862cc719f3,tika-parsers,552.4049999713898,Unexpected
tika,TIKA-916,00a14bb29de9d26224720194d596604f90570480,tika-parsers,485.5859999656677,Success
tika,TIKA-918,bf24bc0a11daa83ab707c1576a5605609b35d786,tika-parsers,430.74199986457825,Success
tika,TIKA-920,8d38e36c861acdfbf6996c924f66e31bbfb01088,tika-app,229.70299983024597,Dependencies resolution failure
tika,TIKA-923,8fd2a5298a5dbb2272279ea6b01087e9a96237ad,tika-parsers,220.23300004005432,Generated no tests
tika,TIKA-924,527f3d72120f6be58735c437d1f6453029485b15,tika-parsers,222.08500003814697,Generated no tests
tika,TIKA-935,914cafdbbe3748003cfc766c5d9b99339d08ce79,tika-parsers,420.40300011634827,Success
tika,TIKA-948,f28f04af7e60ffc04550030c0c99e8c7dd931442,tika-parsers,461.0220000743866,Unexpected
tika,TIKA-948,f28f04af7e60ffc04550030c0c99e8c7dd931442,tika-app,0.1399998664855957,No classes associated to this module
tika,TIKA-948,218352a1ce7de0881416eff741d832a1abc51f07,tika-parsers,682.6589999198914,Unexpected
tika,TIKA-961,a7e03539f9944f4847164b4bfa14b1f2db077331,tika-parsers,451.46400022506714,Success
tika,TIKA-962,efdb4679cb28841da7ba9d8e755596602b630893,tika-parsers,0.0,No classes associated to this module
tika,TIKA-963,c36e5a0461b66a7941156dd9ee502c73aa0ee28c,tika-parsers,444.41799998283386,Success
tika,TIKA-965,dfcf3d4c7cee2dac641ea5b331965ad03ce37364,tika-parsers,0.06200003623962402,No classes associated to this module
tika,TIKA-973,ffc3b3cc73f7f931ac82425d9a0803e1c672aba3,tika-parsers,439.58899998664856,Success
tika,TIKA-973,dcbe0d27ed0575fab0f2176503e5a5bc1014dfe2,tika-parsers,549.9430000782013,Unexpected
tika,TIKA-981,4cdcefd5a87ed11e84ee4a016b989102bc84cdf1,tika-parsers,431.3129999637604,Success
tika,TIKA-982,0ce025c5cf0ab44a87bc56835e34803827f74b97,tika-parsers,602.8819999694824,Success
tika,TIKA-986,4f920c7bc5fd262c2a83fe44a7fb7b7bcb2798b7,tika-parsers,429.9119999408722,Success
tika,TIKA-990,3e7e7c95e68a8b3be8204e9c4120cc8199b5df57,tika-parsers,425.89099979400635,Success
tika,TIKA-992,aa18a7989e73510ac148ef56a47d151385e3b268,tika-parsers,443.75800013542175,Success
tika,TIKA-995,2697354c7e50b9b06c44441accd09f3cff594c6e,tika-core,320.2170000076294,Success
tika,TIKA-999,9c0f4ca22c79a049b9459ce6f4dba8ba527da5d2,tika-parsers,425.77300000190735,Success
tika,TIKA-999,a06209b1d5e263fd579afe66318560deeda7f66c,tika-parsers,429.06900000572205,Success
tika,TIKA-1005,4e09c6360355b73801b95c97e139619acbe012bd,tika-parsers,512.7030000686646,Success
tika,TIKA-1006,433f21c4805e7bb930964f87d15c30f62e0eb5d5,tika-parsers,501.8380000591278,Success
tika,TIKA-1010,55310ec7f4c8f2bfe6ff29485dfee156e6c9de84,tika-parsers,855.204999923706,Unexpected
tika,TIKA-1010,55310ec7f4c8f2bfe6ff29485dfee156e6c9de84,tika-core,275.210000038147,Git error
tika,TIKA-1011,a64d33c78c143f401d2d7ef795872fcc35fb2200,tika-parsers,433.3400001525879,Success
tika,TIKA-1015,acdb2b0ea9082dad8120431ebbf34e68b76aafe2,tika-app,232.84599995613098,Dependencies resolution failure
tika,TIKA-1019,363ee3bf4604a36515df8deb49c520bc3a488184,tika-parsers,494.24399995803833,Success
tika,TIKA-1019,1d637c8e872ada489b3e928b854be0959ed0a0c4,tika-parsers,493.6410000324249,Success
tika,TIKA-1019,a2ddd8cffdb3c69d5e8fbfec24a939ab7c3f3bed,tika-parsers,497.20100021362305,Success
tika,TIKA-1021,7171855cd159df475f3eaa98177916616288db30,tika-parsers,426.1119999885559,Success
tika,TIKA-1022,355eba97dfd9ae2e61ca856f0c70e001b203a0c0,tika-parsers,432.47699999809265,Success
tika,TIKA-1024,a3f156bfa445f5c0172a90107c6c15402bfa120e,tika-parsers,249.60199999809265,Generated no tests
tika,TIKA-1025,963100eb1806048809b1fb2cb5076afdd640cdfa,tika-parsers,490.46200013160706,Unexpected
tika,TIKA-1028,58b7c17d1833caffd5e8693d656a6efc02463c43,tika-parsers,563.4059998989105,Success
tika,TIKA-1031,e10c23b3ad00dd9d8fb059fdbfc40273b8e2469c,tika-app,230.77099990844727,Dependencies resolution failure
