project name,issue,commit,module,time,description
tika,TIKA-462,d4a401460f56870c5085d87ec4f4856b6e6aacf3,tika-parsers,12.91700006,Compilation failure
tika,TIKA-463,ed7a1d1bda0d981359261c20e8617a73d7dc482b,tika-parsers,235.9120002,Dependencies resolution failure
tika,TIKA-463,e347b9887b6f02c00082c393b5a80d2126539995,tika-parsers,0,No classes associated to this module
tika,TIKA-463,163d93c4e1e78a27b5dcd9502c2a4757fbd53b7d,tika-parsers,278.2179999,Dependencies resolution failure
tika,TIKA-463,31345be7c8cd6e347d0f7aeab12d99ed44187145,tika-parsers,235.527,Dependencies resolution failure
tika,TIKA-478,a1c050381e3cd2fff0ee9144f2d867d0491a1cdc,tika-parsers,0,No classes associated to this module
tika,TIKA-478,486281b69d4d0f83ec4c35b85514b18b90a17eb8,tika-parsers,162.552,Dependencies resolution failure
tika,TIKA-480,fed8c465cd4b6b6fd4158b284b317806064f0a33,tika-parsers,162.9950001,Dependencies resolution failure
tika,TIKA-481,4f6a589842f4648f23a0d9e4bac5283893cac9da,tika-parsers,236.0119998,Dependencies resolution failure
tika,TIKA-483,98eb0b0ec46c8a826a8a76a52636d8cc617d3201,tika-core,381.1389999,Success
tika,TIKA-501,05acb51341cf2fd112ecbc8da517a33141b3a434,tika-parsers,161.471,Dependencies resolution failure
tika,TIKA-515,c496ffa3a53dab8d8992b75e27b7475fb6e407f3,tika-core,276.5680001,Success
tika,TIKA-520,0abbfee21acacabadd74211921ed7c047201f68a,tika-parsers,162.1819999,Dependencies resolution failure
tika,TIKA-521,9fbce438928982a43fa2ffac51d8550d39a47bef,tika-parsers,14.97299981,Compilation failure
tika,TIKA-533,d60651e489947e4a57eac775928e4b82d77fbd6d,tika-parsers,235.1240001,Dependencies resolution failure
tika,TIKA-534,cd45bd25057d9718afac37c69e6b4ab5b1b91a7b,tika-parsers,12.91300011,Compilation failure
tika,TIKA-548,8e58142f50588e11c75529c0489a04d9cb167e1e,tika-parsers,12.03800011,Compilation failure
tika,TIKA-592,ca6b5ca5614867a682b966fdfa35a6f7b48c1591,tika-parsers,13.27999997,Compilation failure
tika,TIKA-618,8b87a3848fc28ffaf536c5d3e5954239959cac2f,tika-parsers,12.55600023,Compilation failure
tika,TIKA-632,c80eee31e10872648a1d23fefc8e13bb3b0e65a4,tika-parsers,480.977,Success
tika,TIKA-632,7aeed0b52f5fbd5a1955270046220350d9a72885,tika-parsers,350.24,Success
tika,TIKA-633,7dc399b99823bbbd77ab6e6ab0b9cc1870210c0c,tika-parsers,13.60100007,Compilation failure
tika,TIKA-645,c2f7fe03d7bbaf0ce42f9c0ea08c0871f39a9c24,tika-core,471.1440001,Git error
tika,TIKA-650,77c7847b54d396de91f281f4c58ff69d67ee9910,tika-parsers,14.51200008,Compilation failure
tika,TIKA-651,77ebfcd04dfb16f9f856dbcf6fe9098217c779c3,tika-core,268.4579999,Not part of maven module
tika,TIKA-651,fcde81cfbf6f7d4a7ba4e148471f1ce622d59f92,tika-core,358.1520002,Not part of maven module
tika,TIKA-655,87fd9affb574d62ed26d669adaa3d7cf37e124fb,tika-parsers,14.4519999,Compilation failure
tika,TIKA-656,8ef4561642c3b0b4173480b82708e192ac06d2a3,tika-parsers,13.70700002,Compilation failure
tika,TIKA-656,469aa10c4736a905e343fe77e64fa9c7bec843b6,tika-parsers,12.67700005,Compilation failure
tika,TIKA-661,49a9c4ffeebd479501cba457d5215dc9ec12991b,tika-core,371.29,Success
tika,TIKA-672,2942530968d8b5a990b369eb619a7bf371c14c5c,tika-parsers,355.1190002,Git error
tika,TIKA-672,bc8f90a5d1fd8286f04fa7088c324db96e8cb36f,tika-parsers,478.2710001,Not part of maven module
tika,TIKA-672,2608c791c41fb82a55fbf8718e748b4d587032c5,tika-parsers,427.497,Git error
tika,TIKA-683,5c22595f655362f983e73aca4fb79149f37a17ec,tika-parsers,475.799,Not part of maven module
tika,TIKA-683,ca890e427a1623b0e100ebe45a49edaacf17db39,tika-parsers,13.46499991,Compilation failure
tika,TIKA-692,24ef1035df8f53a1750884e8cff91d277528e6a9,tika-parsers,405.3300002,Success
tika,TIKA-692,332e4986fc077212784ada8d5f3048473ccd06b4,tika-parsers,13.95100021,Compilation failure
tika,TIKA-693,e7b51f0ea9a76e351fef07c806dce00ff47a2888,tika-parsers,13.52800012,Compilation failure
tika,TIKA-695,0c52b66e9dd568cd9af1529cd1b0fa0819c53e9d,tika-parsers,817.138,Success
tika,TIKA-695,4b51beae8e08e82458792a63dd867319cb40e1e4,tika-parsers,437.082,Success
tika,TIKA-697,4885ea7e2eb8a557879a08be9eae85224b718063,tika-parsers,0,No classes associated to this module
tika,TIKA-698,4c5599b6694a31e8ce84a1a0d88100827d98490e,tika-parsers,0.046999931,No classes associated to this module
tika,TIKA-698,4c5599b6694a31e8ce84a1a0d88100827d98490e,tika-core,281.7140002,Unexpected
tika,TIKA-698,9c9763a5ac67683553f155a33338bdf98e1a6937,tika-core,230.6659999,Not part of maven module
tika,TIKA-701,6bc0e0554fff5cb287caa56a10eecea60bf840bf,tika-parsers,0,No classes associated to this module
tika,TIKA-701,3e832b08f0b7b2f528af65bd2c10b414e21ded07,tika-parsers,19.398,Compilation failure
tika,TIKA-701,3e832b08f0b7b2f528af65bd2c10b414e21ded07,tika-core,0.014999866,No classes associated to this module
tika,TIKA-702,9d5cf328f700e655a38cdf547fc86a273b854b78,tika-parsers,476.678,Not part of maven module
tika,TIKA-711,af7df6bfaedc6b097a91eda6c789e5ee576401f6,tika-parsers,382.53,Success
tika,TIKA-712,20ab62de27c7e34d1c09b3cd0a14c0e32e59994b,tika-parsers,462.6429999,Success
tika,TIKA-712,51a7c9ccacde4f0a40d3f3a0a0c7b2d270d22684,tika-parsers,456.266,Success
tika,TIKA-717,fdb902bcea910756c9f498b0db9bf3a1870cb2f2,tika-parsers,353.2680001,Success
tika,TIKA-720,aa944e848894e16adec24eeffe29e11b96ad29a8,tika-parsers,530.477,Success
tika,TIKA-720,eb73a4be05f53e33679146810c28e74224f8b359,tika-parsers,530.6390002,Not part of maven module
tika,TIKA-724,94356cb82bdefc805b8d09bd00057ed8e260199e,tika-parsers,2165.028,Not part of maven module
tika,TIKA-725,39a63cad3ad912f412f75a2dcdca400ab8e37ab6,tika-app,243.733,Dependencies resolution failure
tika,TIKA-736,3083e916b9a58aabca69a4cb7462415d4a7468e4,tika-parsers,591.4330001,Not part of maven module
tika,TIKA-738,9769f860a20af595c85ba751c4b6652a8690a2e6,tika-parsers,471.1599998,Not part of maven module
tika,TIKA-741,84d1ee3915c676005fdf741b2f18d7917761465d,tika-core,240.0079999,Not part of maven module
tika,TIKA-742,4e0b3e6cef33706b8e2eb510e4a1a04433b5938c,tika-parsers,362.1070001,Success
tika,TIKA-748,c256022ce85a05be039e81f152fe895cb4f38b3a,tika-parsers,361.4590001,Success
tika,TIKA-777,2c3dbde39c16161dafc4b5cc03db4e259bf7fb7f,tika-parsers,363.187,Success
tika,TIKA-778,6ef64ddbeff4b23ee25e3d3f51f8a07c49d37c2b,tika-parsers,377.582,Success
tika,TIKA-781,ad78ecd3a85fcfc61b22cb045b3881cc9c170b13,tika-parsers,367.9530001,Success
tika,TIKA-786,2b39c7599a9930f8847f8839e9612ae5cdc56407,tika-parsers,0,No classes associated to this module
tika,TIKA-787,f8e3364bfd7fa5d4d80c7b249894ebbe6a146b85,tika-parsers,379.2820001,Success
tika,TIKA-793,3bdf69a7d2e119aa722a097d81a99fd63d76be78,tika-parsers,577.8829999,Not part of maven module
tika,TIKA-793,554605b284b0c4ac32b8cdda512700d780915a8d,tika-parsers,382.279,Success
tika,TIKA-794,96c92f509db1f424147ac0f1b7a5cfcfe6211435,tika-parsers,0,No classes associated to this module
tika,TIKA-801,b73dccb6bc47d33bdb6f1e51b723c7ef6bf3e1a3,tika-parsers,366.471,Success
tika,TIKA-811,8630e56468e1d25920030251d9d97a862cc719f3,tika-parsers,491.5610001,Not part of maven module
tika,TIKA-817,9227e9f3d5090be28e28639ab92732c5be0507cf,tika-parsers,0.016000032,No classes associated to this module
tika,TIKA-820,8fd76a41b32b80353820d4a8bdaa08de5529f7ee,tika-parsers,0,No classes associated to this module
tika,TIKA-822,48b28a6d31c3afb741ffa5ace4c0c4738101b539,tika-core,245.217,Success
tika,TIKA-826,9e22f46f2403b89dbc8454cefb8b83881f437419,tika-parsers,539.6660001,Success
tika,TIKA-828,edb6775bf356eaaf656730589cc3340a15b602ea,tika-core,245.9130001,Success
tika,TIKA-830,bc075703823e7250a7ad7db93ef58712133920f2,tika-parsers,0,No classes associated to this module
tika,TIKA-831,915be4f4fb999a79ea1f3f90b3a2637ea086ae26,tika-parsers,0,No classes associated to this module
tika,TIKA-854,5498c0eeea7d2a5d6d314bcddc7d307830e97c27,tika-parsers,385.451,Success
tika,TIKA-866,a547dde812cce268518796e116f63ef0a3f4c8f3,tika-core,430.7539999,Not part of maven module
tika,TIKA-866,1f16bf8e5ef4848d9d2e91e1566c1cfb5617f311,tika-core,276.6340001,Success
tika,TIKA-869,56237e39f39092ede166eb790f3d5c0b4644d8e0,tika-parsers,302.576,Success
tika,TIKA-877,44d14a51ff1c93fc597aa85fc828507d214269d3,tika-server,40.51699996,Generated no tests
tika,TIKA-877,e91ba0c53057f51623ede0a4c0440f7651444501,tika-app,241.7750001,Dependencies resolution failure
tika,TIKA-903,27fbb0a2303433efb077ec449a591114c264e3c1,tika-parsers,365.1589999,Not part of maven module
tika,TIKA-910,5eb3dc1d76fe98ccdf522a0beb69f3d123ccfe98,tika-parsers,226.253,Generated no tests
tika,TIKA-915,99ad6801379ee8e0918d51b7d4bba762694afbbf,tika-parsers,411.2190001,Success
tika,TIKA-915,8630e56468e1d25920030251d9d97a862cc719f3,tika-parsers,477.9430001,Not part of maven module
tika,TIKA-916,00a14bb29de9d26224720194d596604f90570480,tika-parsers,449.3989999,Success
tika,TIKA-918,bf24bc0a11daa83ab707c1576a5605609b35d786,tika-parsers,387.161,Success
tika,TIKA-920,8d38e36c861acdfbf6996c924f66e31bbfb01088,tika-app,233.221,Dependencies resolution failure
tika,TIKA-923,8fd2a5298a5dbb2272279ea6b01087e9a96237ad,tika-parsers,225.421,Generated no tests
tika,TIKA-924,527f3d72120f6be58735c437d1f6453029485b15,tika-parsers,225.0899999,Generated no tests
tika,TIKA-935,914cafdbbe3748003cfc766c5d9b99339d08ce79,tika-parsers,380.1730001,Success
tika,TIKA-948,f28f04af7e60ffc04550030c0c99e8c7dd931442,tika-parsers,405.8380001,Not part of maven module
tika,TIKA-948,f28f04af7e60ffc04550030c0c99e8c7dd931442,tika-app,0.156000137,No classes associated to this module
tika,TIKA-948,218352a1ce7de0881416eff741d832a1abc51f07,tika-parsers,628.8150001,Not part of maven module
tika,TIKA-961,a7e03539f9944f4847164b4bfa14b1f2db077331,tika-parsers,394.559,Success
tika,TIKA-962,efdb4679cb28841da7ba9d8e755596602b630893,tika-parsers,0,No classes associated to this module
tika,TIKA-963,c36e5a0461b66a7941156dd9ee502c73aa0ee28c,tika-parsers,381.9779999,Success
tika,TIKA-965,dfcf3d4c7cee2dac641ea5b331965ad03ce37364,tika-parsers,0,No classes associated to this module
tika,TIKA-973,ffc3b3cc73f7f931ac82425d9a0803e1c672aba3,tika-parsers,386.8310001,Success
tika,TIKA-973,dcbe0d27ed0575fab0f2176503e5a5bc1014dfe2,tika-parsers,498.4620001,Not part of maven module
tika,TIKA-981,4cdcefd5a87ed11e84ee4a016b989102bc84cdf1,tika-parsers,386.6680002,Success
tika,TIKA-982,0ce025c5cf0ab44a87bc56835e34803827f74b97,tika-parsers,542.349,Success
tika,TIKA-986,4f920c7bc5fd262c2a83fe44a7fb7b7bcb2798b7,tika-parsers,398.97,Success
tika,TIKA-990,3e7e7c95e68a8b3be8204e9c4120cc8199b5df57,tika-parsers,379.4890001,Success
tika,TIKA-992,aa18a7989e73510ac148ef56a47d151385e3b268,tika-parsers,391.918,Success
tika,TIKA-995,2697354c7e50b9b06c44441accd09f3cff594c6e,tika-core,267.0189998,Success
tika,TIKA-999,9c0f4ca22c79a049b9459ce6f4dba8ba527da5d2,tika-parsers,373.4300001,Success
tika,TIKA-999,a06209b1d5e263fd579afe66318560deeda7f66c,tika-parsers,373.619,Success
tika,TIKA-1005,4e09c6360355b73801b95c97e139619acbe012bd,tika-parsers,443.335,Success
tika,TIKA-1006,433f21c4805e7bb930964f87d15c30f62e0eb5d5,tika-parsers,445.5450001,Success
tika,TIKA-1010,55310ec7f4c8f2bfe6ff29485dfee156e6c9de84,tika-parsers,682.036,Not part of maven module
tika,TIKA-1010,55310ec7f4c8f2bfe6ff29485dfee156e6c9de84,tika-core,222.842,Git error
tika,TIKA-1011,a64d33c78c143f401d2d7ef795872fcc35fb2200,tika-parsers,375.8280001,Success
tika,TIKA-1015,acdb2b0ea9082dad8120431ebbf34e68b76aafe2,tika-app,234.1730001,Dependencies resolution failure
tika,TIKA-1019,363ee3bf4604a36515df8deb49c520bc3a488184,tika-parsers,437.033,Success
tika,TIKA-1019,1d637c8e872ada489b3e928b854be0959ed0a0c4,tika-parsers,438.5250001,Success
tika,TIKA-1019,a2ddd8cffdb3c69d5e8fbfec24a939ab7c3f3bed,tika-parsers,442.5780001,Success
tika,TIKA-1021,7171855cd159df475f3eaa98177916616288db30,tika-parsers,370.602,Success
tika,TIKA-1022,355eba97dfd9ae2e61ca856f0c70e001b203a0c0,tika-parsers,367.1469998,Success
tika,TIKA-1024,a3f156bfa445f5c0172a90107c6c15402bfa120e,tika-parsers,390.471,Success
tika,TIKA-1025,963100eb1806048809b1fb2cb5076afdd640cdfa,tika-parsers,1995.21,Generated no tests
tika,TIKA-1028,58b7c17d1833caffd5e8693d656a6efc02463c43,tika-parsers,501.8329999,Success
tika,TIKA-1031,e10c23b3ad00dd9d8fb059fdbfc40273b8e2469c,tika-app,236.2610002,Dependencies resolution failure
tika,TIKA-1032,9ec715349810ab8e2d149028679ba6baebeae14b,tika-parsers,574.0900002,Not part of maven module
tika,TIKA-1033,e9206475e683c35b09810a857ddd7bdbfa8f60fb,tika-parsers,783.098,Success
tika,TIKA-1035,01c02e671a82fc89fca8748175a741a5c5605962,tika-parsers,384.7609999,Success
tika,TIKA-1035,771e368ba531ef5063b89811d98a3c756920f870,tika-parsers,383.1269999,Success
tika,TIKA-1044,ab9f799ae4a3eec42e00a109ca3171cbdf7b6cd0,tika-parsers,628.4319999,Success
tika,TIKA-1048,71166dea776a676601d35bef3922717aa2d56301,tika-parsers,315.9630001,Success
tika,TIKA-1063,794595c85cffc6cc811c60b1d8ae6fd3a341bcb1,tika-parsers,446.391,Success
tika,TIKA-1078,94ff74c029ab8ea6dfd121938b2e6a6bc414a8b3,tika-core,228.9910002,Not part of maven module
tika,TIKA-1109,5dd29c4fd97c9a9de8d716e52e4998db1e92176d,tika-parsers,663.9789999,Success
tika,TIKA-1110,8d794b56dc413f41f0cb0a288aa55b55a7f198e9,tika-parsers,355.1159999,Success
tika,TIKA-1115,5ffe387253086d52017d32f7d5b20cbd912d56a5,tika-parsers,418.5380001,Success
tika,TIKA-1117,c46f54556357b08dc0d092cab3d316a1205b7d51,tika-parsers,475.5829999,Success
tika,TIKA-1124,ba80052ad7c7992a15aae7445488bed7584187f7,tika-parsers,507.9100001,Not part of maven module
tika,TIKA-1127,9d81bddc52fc3eb851f52099263d28b18bacde69,tika-server,209.5219998,Dependencies resolution failure
tika,TIKA-1128,14aa5bfbab763cb00677d89b7e6cc0077c8a6ca7,tika-parsers,446.0170002,Success
tika,TIKA-1130,970bafe849a6aa2e4e5ed1140e033fdb9c8abe32,tika-parsers,473.299,Success
tika,TIKA-1145,c7d7f66f8c9e389d8654a6a57f0e14040f2e9d51,tika-core,445.7350001,Not part of maven module
tika,TIKA-1146,22fc879bf987c2ab1fa24d68c10a97cb4797614e,tika-core,248.336,Not part of maven module
tika,TIKA-1147,a852c4f55cc320087d4cfa300fca5ffb9c759918,tika-parsers,0,No classes associated to this module
tika,TIKA-1171,20ab62de27c7e34d1c09b3cd0a14c0e32e59994b,tika-parsers,452.276,Success
tika,TIKA-1191,6a398bd3f6245543091fd7c0e9e4facb34a26882,tika-core,295.3889999,Success
tika,TIKA-1192,ceccd0b65b0a24bf44f4566a94c901c7c40135f6,tika-parsers,380.957,Success
tika,TIKA-1196,6f7177ff791539fd277e7dc59e0f7fbe5e3f0e5a,tika-server,295.9349999,Dependencies resolution failure
tika,TIKA-1221,359aae57ce045de191a14bb369e7980154deffc6,tika-parsers,391.598,Success
tika,TIKA-1222,7b7ad9596116b402a938d5ded50a2ef621677c03,tika-parsers,492.1959999,Success
tika,TIKA-1226,7d3194a3be19dc81a425ad4247b85dc7891b8660,tika-parsers,398.8900001,Success
tika,TIKA-1228,1ca0efd92bf7068fb1ff0366dfe0f55612d56068,tika-parsers,407.6959999,Success
tika,TIKA-1229,2aaec12dbd492d716aab53f7ee32bdb247404c35,tika-parsers,449.8500001,Success
tika,TIKA-1248,a360ec5add94fad571114f6090e363df6c9295e7,tika-parsers,399.3269999,Success
tika,TIKA-1251,8e0c444b1f1bf61215a298c2b782b5cb451f9cde,tika-parsers,455.197,Success
tika,TIKA-1252,3cfe5ad70d02b22c8464b6073de9fe55830964ac,tika-parsers,442.4980001,Success
tika,TIKA-1255,80efc84b675c8defa5e86b01b85e1dabc84d32f5,tika-parsers,965.6530001,Success
tika,TIKA-1257,beff3947978d4573e35a40a7b0ad8fb7ec89a2f6,tika-parsers,457.427,Success
tika,TIKA-1279,3a9afb5d5dae8b5e4db84679ec39738d41d8fd75,tika-parsers,379.4690001,Success
tika,TIKA-1291,0b57b5c2d885b9223c0c77133844a3fc39f5bcc4,tika-app,701.1260002,Success
tika,TIKA-1292,f689fa7ee25c0c9c4bd4d68aa51941eb558f7026,tika-core,279.4490001,Success
tika,TIKA-1295,c2da98e37eaff64a0b12a253b7406385cd80b253,tika-parsers,471.8940001,Success
tika,TIKA-1303,b97ef3208fe5848c96c86d6d7b6a6bfb962e0568,tika-parsers,398.1169999,Success
tika,TIKA-1305,d0ced9671ef45210a1d0545f32281f3bd7724862,tika-parsers,394.915,Success
tika,TIKA-1310,0b57b5c2d885b9223c0c77133844a3fc39f5bcc4,tika-app,673.7030001,Not part of maven module
tika,TIKA-1317,a13fdace85d18eccc4ec9ee918e86541204374b1,tika-parsers,476.5540001,Success
tika,TIKA-1322,375fde60b42c44b57c6931894ddee177b063fbae,tika-parsers,385.4789999,Success
tika,TIKA-1341,6a306fbbe256c267cd1c5a863c78707f4c43085f,tika-parsers,519.7539999,Success
tika,TIKA-1353,a9a5c03c4581fc43e0e17372dc4c4863e280e762,tika-parsers,432.8430002,Success
tika,TIKA-1362,4a75eefea9d04499c7cd4c9e99c9df3e4b73a97b,tika-translate,141.8740001,Generated no tests
tika,TIKA-1370,15521f132f69f80a42496a5fc38a49caa27c09cc,tika-translate,141.2390001,Generated no tests
tika,TIKA-1373,f1d00dbf40f16ce8669628951b813d7972c07c45,tika-parsers,388.3559999,Success
tika,TIKA-1378,65aea2b06b33c6b53999b6c52e017c38bf2af0b4,tika-translate,270.0209999,Success
tika,TIKA-1385,eb9495e194c90d18ed5c48eb53f8ccab664e5e71,tika-translate,342.5799999,Unexpected
tika,TIKA-1389,7e6448348853234fe76c732ffeccb76200fe464c,tika-parsers,862.793,Success
tika,TIKA-1389,7e6448348853234fe76c732ffeccb76200fe464c,tika-core,415.1889999,Unexpected
tika,TIKA-1389,7e6448348853234fe76c732ffeccb76200fe464c,tika-serialization,0.016000032,No classes associated to this module
tika,TIKA-1389,7e6448348853234fe76c732ffeccb76200fe464c,tika-xmp,0.015000105,No classes associated to this module
tika,TIKA-1389,7e6448348853234fe76c732ffeccb76200fe464c,tika-translate,0.016000032,No classes associated to this module
tika,TIKA-1400,9688c77128e5c3d53c1eeb4e72db62ff10dfafda,tika-parsers,611.6670001,Success
tika,TIKA-1413,0365ed2e430f3513931c01994e75fa55d1fb1b01,tika-parsers,478.5409999,Success
tika,TIKA-1422,cf55425220f3c0dcab2fe6318e19560bf4c7827b,tika-parsers,369.549,Compilation failure
tika,TIKA-1422,eb7202d524dbf45d2d0e21b473e73e5401ed10b9,tika-parsers,2001.238,Generated no tests
tika,TIKA-1427,e8fac5b3060b8af39ff787fbf8038980b999c611,tika-parsers,476.8710001,Success
tika,TIKA-1427,4f421985cb2d1c75b8c2474719ab2d5e38d2793e,tika-parsers,468.7869999,Success
tika,TIKA-1445,0a176a5aad749a0b15559b705b906937760d4a77,tika-parsers,402.5019999,Success
tika,TIKA-1445,5cf7785cf2540cc8cdfd7d21b4f8bf540fbdc55f,tika-parsers,401.859,Success
tika,TIKA-1445,7dc73cee673ffde25441b1adba6d467873ed134c,tika-core,509.7620001,Success
tika,TIKA-1446,1cc2725cecf73a1156af53d21801a9196154f389,tika-parsers,411.7179999,Success
tika,TIKA-1446,65977bba2a5900c43dbb9f4c8512daf38b9163b5,tika-parsers,762.145,Success
tika,TIKA-1446,65977bba2a5900c43dbb9f4c8512daf38b9163b5,tika-core,315.3600001,Git error
tika,TIKA-1454,bb78082b0028b57a5bf1ae30858dda6aebeacf63,tika-parsers,904.595,Success
tika,TIKA-1454,69852e4cb55d34e6513e0b66af7d75cb1b1408ba,tika-parsers,1204.548,Success
tika,TIKA-1459,e2293d302bc5f447563c5c6c93907b55bba6e91b,tika-core,248.221,Success
tika,TIKA-1463,eacb983cb6155dc00e98f5ad4c9d71244b7dba83,tika-parsers,2008.406,Generated no tests
tika,TIKA-1467,0aa8bca3ede9bec545b7228733df67905b7e8663,tika-parsers,550.6140001,Success
tika,TIKA-1477,74c231a575c9ac307b617c2c322d0f4151baeb64,tika-parsers,388.625,Success
tika,TIKA-1489,d1e8d7176952d7e82e2d72ae08b2ee40df17902e,tika-parsers,324.658,Dependencies resolution failure
tika,TIKA-1506,f5ad49dc58e0309b88084f6dda2d73fea3612804,tika-parsers,391.1090002,Success
tika,TIKA-1512,990c0c2096fdabec508371cbf96f9e77bd61f12d,tika-parsers,543.2320001,Success
tika,TIKA-1519,7d231d03247b9171dcce6e1758deb5c49560a6a1,tika-parsers,483.4059999,Success
tika,TIKA-1519,6194e6854392740a157cce3bb252af10244af8af,tika-parsers,503.474,Success
tika,TIKA-1529,892f3a8b1e44efdf86ec9aed0887de7afcbf01ea,tika-parsers,1050.785,Success
tika,TIKA-1529,892f3a8b1e44efdf86ec9aed0887de7afcbf01ea,tika-app,895.707,Git error
tika,TIKA-1529,892f3a8b1e44efdf86ec9aed0887de7afcbf01ea,tika-core,631.517,Git error
tika,TIKA-1529,892f3a8b1e44efdf86ec9aed0887de7afcbf01ea,tika-server,1406.777,Compilation failure
tika,TIKA-1544,e12bb7a68d1e1cf60bacdbd2e68afe6b0b6863a8,tika-parsers,168.717,Dependencies resolution failure
tika,TIKA-1548,8fc3a0925db66e3a15d7ad5f790f0201ed73b214,tika-parsers,165.01,Dependencies resolution failure
tika,TIKA-1549,8494d9310defb3bebbbc2d9f46393840f292a5e1,tika-core,321.8019998,Success
tika,TIKA-1562,f54cb9e354b71e720602acfa0b4da8f100b400c2,tika-example,1229.438,Dependencies resolution failure
tika,TIKA-1567,4aab1c1777a314644507d2acf27c814390f685d9,tika-server,229.0239999,Dependencies resolution failure
tika,TIKA-1568,7175b9027fb4c8566822c57b428363bc35893d74,tika-parsers,0.015999794,No classes associated to this module
tika,TIKA-1584,90bc595d756376cc40ca17ec13cdbae5fb023a90,tika-server,1230.384,Success
tika,TIKA-1589,671b314b1c25c3d4b390a61ef6c0d7d03b062806,tika-parsers,451.096,Success
tika,TIKA-1600,f2c263dd409f62c6c3520e48816c9fca9244e854,tika-parsers,816.3860002,Success
tika,TIKA-1605,3e9db56e11340c06c39e71df4d320033eda5810c,tika-core,243.796,Unexpected
tika,TIKA-1622,d3c776ce35940cfb5f4b8127d239e580860a5bbd,tika-server,487.1039999,Dependencies resolution failure
tika,TIKA-1623,a85081207afc8d5bc7c9a9e9c09ad72b3c6743c2,tika-server,810.033,Dependencies resolution failure
tika,TIKA-1629,88f140f5cfd63202a48bab7a43e2c6cae05ea8da,tika-parsers,848.4619999,Success
tika,TIKA-1629,88f140f5cfd63202a48bab7a43e2c6cae05ea8da,tika-app,1106.128,Dependencies resolution failure
tika,TIKA-1629,88f140f5cfd63202a48bab7a43e2c6cae05ea8da,tika-example,3103.842,Dependencies resolution failure
tika,TIKA-1629,88f140f5cfd63202a48bab7a43e2c6cae05ea8da,tika-core,373.171,Dependencies resolution failure
tika,TIKA-1629,88f140f5cfd63202a48bab7a43e2c6cae05ea8da,tika-server,3250.413,Dependencies resolution failure
tika,TIKA-1646,cc326059cd05b9df51bbc82fba6528cb09f4395e,tika-parsers,0,No classes associated to this module
tika,TIKA-1646,cc326059cd05b9df51bbc82fba6528cb09f4395e,tika-batch,517.092,Dependencies resolution failure
tika,TIKA-1653,b93a7d267f8d1899354c5e2b8c1c56651e50d99c,tika-core,289.862,Success
tika,TIKA-1669,761273f9e69c4a7595e50ccd6a2d9304c398d0b1,tika-core,237.1470001,Success
tika,TIKA-1673,2764fb8606964c3350c781ecf5df4042706b4099,tika-parsers,0.016000032,No classes associated to this module
tika,TIKA-1673,2764fb8606964c3350c781ecf5df4042706b4099,tika-app,0,No classes associated to this module
tika,TIKA-1673,2764fb8606964c3350c781ecf5df4042706b4099,tika-example,0,No classes associated to this module
tika,TIKA-1678,1ecb5f93b3af6ab23cbf2eaa329fca7ae140f530,tika-parsers,837.053,Timeout failure
tika,TIKA-1681,320b2890038dfcb9191ba856c0e84e368851d24e,tika-parsers,1219.529,Success
tika,TIKA-1689,58a757e0f7295af14bb8051a42d75bb0ccc8cfe6,tika-parsers,0.016000032,No classes associated to this module
tika,TIKA-1700,abd6b8744917816a4695aca42e9f8e9cf9f09263,tika-core,554.3869998,Success
tika,TIKA-1700,cd129b5741d96d169823daadf6f40038ce773041,tika-core,351.49,Compilation failure
tika,TIKA-1703,38697cbec28a90ed7b4726b081a82ecf98cd47fd,tika-parsers,2361.88,Success
tika,TIKA-1708,3f784c6708e594956a5a62d9f421eec99a4b5f4a,tika-parsers,0,No classes associated to this module
tika,TIKA-1708,98b088d6f1cdd44aacabc60346b8b065ae2eb94e,tika-parsers,551.1159999,Success
tika,TIKA-1708,98b088d6f1cdd44aacabc60346b8b065ae2eb94e,tika-core,0,No classes associated to this module
tika,TIKA-1716,24b8c2a918ac599b5aff1265f2e08014de1a2fe0,tika-server,630.7449999,Dependencies resolution failure
tika,TIKA-1728,e7a3a49561cc1f9ffa4cd34307005f559dcefe19,tika-parsers,555.2130001,Success
tika,TIKA-1742,5d50c2e9391a9f31ea435724aef9e0bb73624984,tika-parsers,0.610000134,Unexpected
tika,TIKA-1777,5a7027a1d2a82895b49d4131ef20f3e59e417712,tika-parsers,677.5740001,Success
tika,TIKA-1782,f43de5a24b56cdd6a3c5abc3e5a38e2410089d69,tika-core,267.471,Success
tika,TIKA-1788,9653e77d935bb00b7a38be483991e8e185f751ff,tika-parsers,567.8909998,Success
tika,TIKA-1788,18aa69a16f09232413e06d04e921427ff4356cec,tika-parsers,689.678,Success
tika,TIKA-1795,f682eeec632bcfba9c879de077a968b926c3fc31,tika-parsers,507.1900001,Success
tika,TIKA-1804,1760249f26536047e54e3932f47910217a6c81f5,tika-parsers,929.891,Success
tika,TIKA-1835,fe841bc8760027eae3f9d0105238780815451346,tika-core,319.9450002,Git error
tika,TIKA-1837,16290d86c3a976f7c323b0be6750ad07f4840018,tika-parsers,551.543,Success
tika,TIKA-1845,1e0159b733dc7a8f48ce8943e1f15046c791349a,tika-server,684.2050002,Dependencies resolution failure
tika,TIKA-1870,3b7922db1a2e72181e1a00168d2aee33bfe1d4a3,tika-core,230.5480001,Success
